patch,champion,role,feature_type,feature_value,count,total_games,usage_rate
26.10,Galio,Mid,key_rune,Stormraider's Surge,38,58,0.6551724137931034
26.10,Galio,Mid,key_rune,Aftershock,16,58,0.27586206896551724
26.10,Galio,Mid,key_rune,Electrocute,3,58,0.05172413793103448
26.10,Galio,Mid,key_rune,Deathfire Touch,1,58,0.017241379310344827
26.10,Galio,Top,item,Mercury's Treads,15,16,0.9375
26.10,Galio,Top,item,Hollow Radiance,15,16,0.9375
26.10,Galio,Top,item,Riftmaker,9,16,0.5625
26.10,Galio,Top,item,Control Ward,7,16,0.4375
26.10,Galio,Top,item,Doran's Ring,7,16,0.4375
26.10,Galio,Top,item,Hextech Rocketbelt,6,16,0.375
26.10,Galio,Top,item,Zhonya's Hourglass,4,16,0.25
26.10,Galio,Top,item,Shattered Armguard,4,16,0.25
26.10,Galio,Top,item,Needlessly Large Rod,3,16,0.1875
26.10,Galio,Top,item,Amplifying Tome,3,16,0.1875
26.10,Galio,Top,item,Bloodletter's Curse,2,16,0.125
26.10,Galio,Top,item,Mejai's Soulstealer,2,16,0.125
26.10,Galio,Top,item,Negatron Cloak,1,16,0.0625
26.10,Galio,Top,item,Kaenic Rookern,1,16,0.0625
26.10,Galio,Top,item,Chain Vest,1,16,0.0625
26.10,Galio,Top,item,Randuin's Omen,1,16,0.0625
26.10,Galio,Top,item,Ionian Boots of Lucidity,1,16,0.0625
26.10,Galio,Top,item,Rabadon's Deathcap,1,16,0.0625
26.10,Galio,Top,item,Unending Despair,1,16,0.0625
26.10,Galio,Top,item,Seeker's Armguard,1,16,0.0625
26.10,Galio,Top,item,Dark Seal,1,16,0.0625
26.10,Galio,Top,item,Ruby Crystal,1,16,0.0625
26.10,Galio,Top,item,Warden's Mail,1,16,0.0625
26.10,Galio,Top,key_rune,Aftershock,10,16,0.625
26.10,Galio,Top,key_rune,Stormraider's Surge,5,16,0.3125
26.10,Galio,Top,key_rune,Grasp of the Undying,1,16,0.0625
26.10,Gangplank,Top,item,Essence Reaver,4,5,0.8
26.10,Gangplank,Top,item,Boots of Swiftness,3,5,0.6
26.10,Gangplank,Top,item,Long Sword,3,5,0.6
26.10,Gangplank,Top,item,Lord Dominik's Regards,2,5,0.4
26.10,Gangplank,Top,item,The Collector,2,5,0.4
26.10,Gangplank,Top,item,Infinity Edge,2,5,0.4
26.10,Gangplank,Top,item,Liandry's Torment,1,5,0.2
26.10,Gangplank,Top,item,Death's Dance,1,5,0.2
26.10,Gangplank,Top,item,Tunneler,1,5,0.2
26.10,Gangplank,Top,item,Pickaxe,1,5,0.2
26.10,Gangplank,Top,item,Doran's Blade,1,5,0.2
26.10,Gangplank,Top,item,Cloak of Agility,1,5,0.2
26.10,Gangplank,Top,item,Immortal Shieldbow,1,5,0.2
26.10,Gangplank,Top,item,Plated Steelcaps,1,5,0.2
26.10,Gangplank,Top,item,Trinity Force,1,5,0.2
26.10,Gangplank,Top,item,Spear of Shojin,1,5,0.2
26.10,Gangplank,Top,item,Last Whisper,1,5,0.2
26.10,Gangplank,Top,item,Noonquiver,1,5,0.2
26.10,Gangplank,Top,item,Ionian Boots of Lucidity,1,5,0.2
26.10,Gangplank,Top,key_rune,Deathfire Touch,4,5,0.8
26.10,Gangplank,Top,key_rune,Grasp of the Undying,1,5,0.2
26.10,Gnar,Mid,item,Doran's Blade,1,1,1.0
26.10,Gnar,Mid,item,Sterak's Gage,1,1,1.0
26.10,Gnar,Mid,item,Armored Advance,1,1,1.0
26.10,Gnar,Mid,item,Trinity Force,1,1,1.0
26.10,Gnar,Mid,item,Negatron Cloak,1,1,1.0
26.10,Gnar,Mid,key_rune,Fleet Footwork,1,1,1.0
26.10,Gnar,Top,item,Trinity Force,127,128,0.9921875
26.10,Gnar,Top,item,Plated Steelcaps,92,128,0.71875
26.10,Gnar,Top,item,Sterak's Gage,77,128,0.6015625
26.10,Gnar,Top,item,Black Cleaver,51,128,0.3984375
26.10,Gnar,Top,item,Mercury's Treads,36,128,0.28125
26.10,Gnar,Top,item,Randuin's Omen,35,128,0.2734375
26.10,Gnar,Top,item,Wit's End,31,128,0.2421875
26.10,Gnar,Top,item,Negatron Cloak,30,128,0.234375
26.10,Gnar,Top,item,Control Ward,25,128,0.1953125
26.10,Gnar,Top,item,Doran's Blade,21,128,0.1640625
26.10,Gnar,Top,item,Recurve Bow,16,128,0.125
26.10,Gnar,Top,item,Doran's Helm,16,128,0.125
26.10,Gnar,Top,item,Ruby Crystal,15,128,0.1171875
26.10,Gnar,Top,item,Warden's Mail,14,128,0.109375
26.10,Gnar,Top,item,Doran's Shield,12,128,0.09375
26.10,Gnar,Top,item,"Jak'Sho, The Protean",10,128,0.078125
26.10,Gnar,Top,item,Phage,9,128,0.0703125
26.10,Gnar,Top,item,Pickaxe,8,128,0.0625
26.10,Gnar,Top,item,Giant's Belt,8,128,0.0625
26.10,Gnar,Top,item,Tunneler,8,128,0.0625
26.10,Gnar,Top,item,Cloth Armor,7,128,0.0546875
26.10,Gnar,Top,item,Dagger,5,128,0.0390625
26.10,Gnar,Top,item,Null-Magic Mantle,5,128,0.0390625
26.10,Gnar,Top,item,Guardian Angel,5,128,0.0390625
26.10,Gnar,Top,item,Long Sword,5,128,0.0390625
26.10,Gnar,Top,item,Kindlegem,4,128,0.03125
26.10,Gnar,Top,item,Refillable Potion,4,128,0.03125
26.10,Gnar,Top,item,Steel Sigil,4,128,0.03125
26.10,Gnar,Top,item,B. F. Sword,3,128,0.0234375
26.10,Gnar,Top,item,Executioner's Calling,3,128,0.0234375
26.10,Gnar,Top,item,Hullbreaker,2,128,0.015625
26.10,Gnar,Top,item,Doran's Bow,2,128,0.015625
26.10,Gnar,Top,item,Spectre's Cowl,2,128,0.015625
26.10,Gnar,Top,item,Chain Vest,2,128,0.015625
26.10,Gnar,Top,item,Dusk and Dawn,1,128,0.0078125
26.10,Gnar,Top,item,Frozen Heart,1,128,0.0078125
26.10,Gnar,Top,item,Knight's Vow,1,128,0.0078125
26.10,Gnar,Top,item,Glowing Mote,1,128,0.0078125
26.10,Gnar,Top,item,Kaenic Rookern,1,128,0.0078125
26.10,Gnar,Top,item,Winged Moonplate,1,128,0.0078125
26.10,Gnar,Top,item,Bramble Vest,1,128,0.0078125
26.10,Gnar,Top,item,Shattered Armguard,1,128,0.0078125
26.10,Gnar,Top,key_rune,Fleet Footwork,99,128,0.7734375
26.10,Gnar,Top,key_rune,Lethal Tempo,24,128,0.1875
26.10,Gnar,Top,key_rune,Hail of Blades,4,128,0.03125
26.10,Gnar,Top,key_rune,Conqueror,1,128,0.0078125
26.10,Gragas,Support,item,Celestial Opposition,1,1,1.0
26.10,Gragas,Support,item,Negatron Cloak,1,1,1.0
26.10,Gragas,Support,item,Knight's Vow,1,1,1.0
26.10,Gragas,Support,item,Zeke's Convergence,1,1,1.0
26.10,Gragas,Support,item,Ionian Boots of Lucidity,1,1,1.0
26.10,Gragas,Support,item,Kindlegem,1,1,1.0
26.10,Gragas,Support,key_rune,Aftershock,1,1,1.0
26.10,Gragas,Top,item,Ionian Boots of Lucidity,14,16,0.875
26.10,Gragas,Top,item,Hextech Rocketbelt,7,16,0.4375
26.10,Gragas,Top,item,Rod of Ages,7,16,0.4375
26.10,Gragas,Top,item,Doran's Ring,5,16,0.3125
26.10,Gragas,Top,item,Seraph's Embrace,5,16,0.3125
26.10,Gragas,Top,item,Fimbulwinter,5,16,0.3125
26.10,Gragas,Top,item,Amplifying Tome,5,16,0.3125
26.10,Gragas,Top,item,Zhonya's Hourglass,4,16,0.25
26.10,Gragas,Top,item,Oblivion Orb,4,16,0.25
26.10,Gragas,Top,item,Cosmic Drive,3,16,0.1875
26.10,Gragas,Top,item,Needlessly Large Rod,3,16,0.1875
26.10,Gragas,Top,item,Lich Bane,2,16,0.125
26.10,Gragas,Top,item,Kindlegem,2,16,0.125
26.10,Gragas,Top,item,Lost Chapter,2,16,0.125
26.10,Gragas,Top,item,Void Staff,1,16,0.0625
26.10,Gragas,Top,item,Boots of Swiftness,1,16,0.0625
26.10,Gragas,Top,item,Tear of the Goddess,1,16,0.0625
26.10,Gragas,Top,item,Cryptbloom,1,16,0.0625
26.10,Gragas,Top,item,Fiendish Codex,1,16,0.0625
26.10,Gragas,Top,item,Shattered Armguard,1,16,0.0625
26.10,Gragas,Top,item,Sorcerer's Shoes,1,16,0.0625
26.10,Gragas,Top,item,Refillable Potion,1,16,0.0625
26.10,Gragas,Top,item,Control Ward,1,16,0.0625
26.10,Gragas,Top,item,Hollow Radiance,1,16,0.0625
26.10,Gragas,Top,item,Ruby Crystal,1,16,0.0625
26.10,Gragas,Top,item,Spirit Visage,1,16,0.0625
26.10,Gragas,Top,item,Frozen Heart,1,16,0.0625
26.10,Gragas,Top,item,Seeker's Armguard,1,16,0.0625
26.10,Gragas,Top,item,Luden's Echo,1,16,0.0625
26.10,Gragas,Top,item,Cloth Armor,1,16,0.0625
26.10,Gragas,Top,item,Shadowflame,1,16,0.0625
26.10,Gragas,Top,key_rune,Stormraider's Surge,7,16,0.4375
26.10,Gragas,Top,key_rune,Arcane Comet,5,16,0.3125
26.10,Gragas,Top,key_rune,Grasp of the Undying,3,16,0.1875
26.10,Gragas,Top,key_rune,Deathfire Touch,1,16,0.0625
26.10,Graves,Jungle,item,Lord Dominik's Regards,4,4,1.0
26.10,Graves,Jungle,item,The Collector,3,4,0.75
26.10,Graves,Jungle,item,Pickaxe,2,4,0.5
26.10,Graves,Jungle,item,Immortal Shieldbow,2,4,0.5
26.10,Graves,Jungle,item,Hubris,2,4,0.5
26.10,Graves,Jungle,item,Mercury's Treads,2,4,0.5
26.10,Graves,Jungle,item,Voltaic Cyclosword,1,4,0.25
26.10,Graves,Jungle,item,Long Sword,1,4,0.25
26.10,Graves,Jungle,item,Plated Steelcaps,1,4,0.25
26.10,Graves,Jungle,item,Mercurial Scimitar,1,4,0.25
26.10,Graves,Jungle,item,Boots of Swiftness,1,4,0.25
26.10,Graves,Jungle,item,Youmuu's Ghostblade,1,4,0.25
26.10,Graves,Jungle,item,Edge of Night,1,4,0.25
26.10,Graves,Jungle,item,Control Ward,1,4,0.25
26.10,Graves,Jungle,item,Noonquiver,1,4,0.25
26.10,Graves,Jungle,key_rune,Fleet Footwork,3,4,0.75
26.10,Graves,Jungle,key_rune,Dark Harvest,1,4,0.25
26.10,Gwen,Jungle,item,Dusk and Dawn,2,2,1.0
26.10,Gwen,Jungle,item,Nashor's Tooth,1,2,0.5
26.10,Gwen,Jungle,item,Ionian Boots of Lucidity,1,2,0.5
26.10,Gwen,Jungle,item,Riftmaker,1,2,0.5
26.10,Gwen,Jungle,item,Control Ward,1,2,0.5
26.10,Gwen,Jungle,item,Amplifying Tome,1,2,0.5
26.10,Gwen,Jungle,item,Mercury's Treads,1,2,0.5
26.10,Gwen,Jungle,item,Shadowflame,1,2,0.5
26.10,Gwen,Jungle,item,Needlessly Large Rod,1,2,0.5
26.10,Gwen,Jungle,key_rune,Conqueror,1,2,0.5
26.10,Gwen,Jungle,key_rune,First Strike,1,2,0.5
26.10,Gwen,Top,item,Riftmaker,34,40,0.85
26.10,Gwen,Top,item,Nashor's Tooth,26,40,0.65
26.10,Gwen,Top,item,Dusk and Dawn,25,40,0.625
26.10,Gwen,Top,item,Mercury's Treads,18,40,0.45
26.10,Gwen,Top,item,Plated Steelcaps,13,40,0.325
26.10,Gwen,Top,item,Rabadon's Deathcap,12,40,0.3
26.10,Gwen,Top,item,Doran's Ring,10,40,0.25
26.10,Gwen,Top,item,Needlessly Large Rod,10,40,0.25
26.10,Gwen,Top,item,Blighting Jewel,9,40,0.225
26.10,Gwen,Top,item,Void Staff,8,40,0.2
26.10,Gwen,Top,item,Blasting Wand,7,40,0.175
26.10,Gwen,Top,item,Zhonya's Hourglass,5,40,0.125
26.10,Gwen,Top,item,Dark Seal,5,40,0.125
26.10,Gwen,Top,item,Ionian Boots of Lucidity,4,40,0.1
26.10,Gwen,Top,item,Control Ward,4,40,0.1
26.10,Gwen,Top,item,Hextech Alternator,4,40,0.1
26.10,Gwen,Top,item,Shadowflame,3,40,0.075
26.10,Gwen,Top,item,Mejai's Soulstealer,3,40,0.075
26.10,Gwen,Top,item,Amplifying Tome,3,40,0.075
26.10,Gwen,Top,item,Sorcerer's Shoes,3,40,0.075
26.10,Gwen,Top,item,Fiendish Codex,2,40,0.05
26.10,Gwen,Top,item,Bloodletter's Curse,1,40,0.025
26.10,Gwen,Top,item,Kindlegem,1,40,0.025
26.10,Gwen,Top,item,Recurve Bow,1,40,0.025
26.10,Gwen,Top,item,Hextech Rocketbelt,1,40,0.025
26.10,Gwen,Top,item,Shattered Armguard,1,40,0.025
26.10,Gwen,Top,item,Stormsurge,1,40,0.025
26.10,Gwen,Top,item,Haunting Guise,1,40,0.025
26.10,Gwen,Top,item,Seeker's Armguard,1,40,0.025
26.10,Gwen,Top,item,Verdant Barrier,1,40,0.025
26.10,Gwen,Top,item,Cosmic Drive,1,40,0.025
26.10,Gwen,Top,key_rune,Conqueror,39,40,0.975
26.10,Gwen,Top,key_rune,Grasp of the Undying,1,40,0.025
26.10,Hecarim,Jungle,item,Spear of Shojin,3,3,1.0
26.10,Hecarim,Jungle,item,Ionian Boots of Lucidity,2,3,0.6666666666666666
26.10,Hecarim,Jungle,item,Maw of Malmortius,2,3,0.6666666666666666
26.10,Hecarim,Jungle,item,Black Cleaver,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Steel Sigil,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Control Ward,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Caulfield's Warhammer,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Death's Dance,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Endless Hunger,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Giant's Belt,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Mercury's Treads,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Pickaxe,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Ruby Crystal,1,3,0.3333333333333333
26.10,Hecarim,Jungle,item,Glowing Mote,1,3,0.3333333333333333
26.10,Hecarim,Jungle,key_rune,Conqueror,2,3,0.6666666666666666
26.10,Hecarim,Jungle,key_rune,Stormraider's Surge,1,3,0.3333333333333333
26.10,Hwei,Bot,item,Blackfire Torch,3,3,1.0
26.10,Hwei,Bot,item,Shadowflame,3,3,1.0
26.10,Hwei,Bot,item,Liandry's Torment,3,3,1.0
26.10,Hwei,Bot,item,Oblivion Orb,2,3,0.6666666666666666
26.10,Hwei,Bot,item,Needlessly Large Rod,2,3,0.6666666666666666
26.10,Hwei,Bot,item,Zhonya's Hourglass,1,3,0.3333333333333333
26.10,Hwei,Bot,item,Doran's Helm,1,3,0.3333333333333333
26.10,Hwei,Bot,item,Control Ward,1,3,0.3333333333333333
26.10,Hwei,Bot,key_rune,Deathfire Touch,3,3,1.0
26.10,Hwei,Mid,item,Blackfire Torch,33,38,0.868421052631579
26.10,Hwei,Mid,item,Crimson Lucidity,19,38,0.5
26.10,Hwei,Mid,item,Spellslinger's Shoes,13,38,0.34210526315789475
26.10,Hwei,Mid,item,Doran's Ring,12,38,0.3157894736842105
26.10,Hwei,Mid,item,Hextech Rocketbelt,11,38,0.2894736842105263
26.10,Hwei,Mid,item,Shadowflame,11,38,0.2894736842105263
26.10,Hwei,Mid,item,Liandry's Torment,11,38,0.2894736842105263
26.10,Hwei,Mid,item,Needlessly Large Rod,11,38,0.2894736842105263
26.10,Hwei,Mid,item,Dark Seal,10,38,0.2631578947368421
26.10,Hwei,Mid,item,Horizon Focus,9,38,0.23684210526315788
26.10,Hwei,Mid,item,Cryptbloom,8,38,0.21052631578947367
26.10,Hwei,Mid,item,Rabadon's Deathcap,6,38,0.15789473684210525
26.10,Hwei,Mid,item,Control Ward,5,38,0.13157894736842105
26.10,Hwei,Mid,item,Chainlaced Crushers,5,38,0.13157894736842105
26.10,Hwei,Mid,item,Luden's Echo,5,38,0.13157894736842105
26.10,Hwei,Mid,item,Oblivion Orb,5,38,0.13157894736842105
26.10,Hwei,Mid,item,Void Staff,5,38,0.13157894736842105
26.10,Hwei,Mid,item,Amplifying Tome,4,38,0.10526315789473684
26.10,Hwei,Mid,item,Haunting Guise,4,38,0.10526315789473684
26.10,Hwei,Mid,item,Seeker's Armguard,4,38,0.10526315789473684
26.10,Hwei,Mid,item,Bloodletter's Curse,3,38,0.07894736842105263
26.10,Hwei,Mid,item,Blighting Jewel,3,38,0.07894736842105263
26.10,Hwei,Mid,item,Ruby Crystal,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Blasting Wand,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Zhonya's Hourglass,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Mejai's Soulstealer,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Shattered Armguard,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Fiendish Codex,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Hextech Alternator,2,38,0.05263157894736842
26.10,Hwei,Mid,item,Glowing Mote,1,38,0.02631578947368421
26.10,Hwei,Mid,item,Null-Magic Mantle,1,38,0.02631578947368421
26.10,Hwei,Mid,item,Immortal Path,1,38,0.02631578947368421
26.10,Hwei,Mid,item,Stormsurge,1,38,0.02631578947368421
26.10,Hwei,Mid,item,Fated Ashes,1,38,0.02631578947368421
26.10,Hwei,Mid,key_rune,Arcane Comet,19,38,0.5
26.10,Hwei,Mid,key_rune,Deathfire Touch,14,38,0.3684210526315789
26.10,Hwei,Mid,key_rune,Summon Aery,3,38,0.07894736842105263
26.10,Hwei,Mid,key_rune,Electrocute,1,38,0.02631578947368421
26.10,Hwei,Mid,key_rune,First Strike,1,38,0.02631578947368421
26.10,Illaoi,Top,item,Iceborn Gauntlet,3,3,1.0
26.10,Illaoi,Top,item,Control Ward,3,3,1.0
26.10,Illaoi,Top,item,Ruby Crystal,2,3,0.6666666666666666
26.10,Illaoi,Top,item,Black Cleaver,2,3,0.6666666666666666
26.10,Illaoi,Top,item,Mercury's Treads,2,3,0.6666666666666666
26.10,Illaoi,Top,item,Doran's Shield,1,3,0.3333333333333333
26.10,Illaoi,Top,item,Phage,1,3,0.3333333333333333
26.10,Illaoi,Top,item,Plated Steelcaps,1,3,0.3333333333333333
26.10,Illaoi,Top,item,Death's Dance,1,3,0.3333333333333333
26.10,Illaoi,Top,item,Cloth Armor,1,3,0.3333333333333333
26.10,Illaoi,Top,item,Pickaxe,1,3,0.3333333333333333
26.10,Illaoi,Top,key_rune,Grasp of the Undying,2,3,0.6666666666666666
26.10,Illaoi,Top,key_rune,Conqueror,1,3,0.3333333333333333
26.10,Irelia,Mid,item,Chainlaced Crushers,4,4,1.0
26.10,Irelia,Mid,item,Blade of the Ruined King,4,4,1.0
26.10,Irelia,Mid,item,Hullbreaker,3,4,0.75
26.10,Irelia,Mid,item,Wit's End,3,4,0.75
26.10,Irelia,Mid,item,Doran's Blade,2,4,0.5
26.10,Irelia,Mid,item,Long Sword,1,4,0.25
26.10,Irelia,Mid,item,Doran's Shield,1,4,0.25
26.10,Irelia,Mid,item,Pickaxe,1,4,0.25
26.10,Irelia,Mid,item,Kraken Slayer,1,4,0.25
26.10,Irelia,Mid,item,Steel Sigil,1,4,0.25
26.10,Irelia,Mid,item,Death's Dance,1,4,0.25
26.10,Irelia,Mid,item,Negatron Cloak,1,4,0.25
26.10,Irelia,Mid,item,Dagger,1,4,0.25
26.10,Irelia,Mid,key_rune,Conqueror,4,4,1.0
26.10,Irelia,Top,item,Blade of the Ruined King,11,11,1.0
26.10,Irelia,Top,item,Hullbreaker,11,11,1.0
26.10,Irelia,Top,item,Mercury's Treads,6,11,0.5454545454545454
26.10,Irelia,Top,item,Wit's End,5,11,0.45454545454545453
26.10,Irelia,Top,item,Plated Steelcaps,5,11,0.45454545454545453
26.10,Irelia,Top,item,Steel Sigil,4,11,0.36363636363636365
26.10,Irelia,Top,item,Death's Dance,4,11,0.36363636363636365
26.10,Irelia,Top,item,Pickaxe,3,11,0.2727272727272727
26.10,Irelia,Top,item,Caulfield's Warhammer,2,11,0.18181818181818182
26.10,Irelia,Top,item,Guardian Angel,2,11,0.18181818181818182
26.10,Irelia,Top,item,Doran's Blade,2,11,0.18181818181818182
26.10,Irelia,Top,item,Dagger,2,11,0.18181818181818182
26.10,Irelia,Top,item,B. F. Sword,1,11,0.09090909090909091
26.10,Irelia,Top,item,Randuin's Omen,1,11,0.09090909090909091
26.10,Irelia,Top,item,Frozen Heart,1,11,0.09090909090909091
26.10,Irelia,Top,item,Long Sword,1,11,0.09090909090909091
26.10,Irelia,Top,item,Negatron Cloak,1,11,0.09090909090909091
26.10,Irelia,Top,key_rune,Conqueror,10,11,0.9090909090909091
26.10,Irelia,Top,key_rune,Press the Attack,1,11,0.09090909090909091
26.10,Ivern,Jungle,item,Ionian Boots of Lucidity,4,4,1.0
26.10,Ivern,Jungle,item,Moonstone Renewer,4,4,1.0
26.10,Ivern,Jungle,item,Redemption,3,4,0.75
26.10,Ivern,Jungle,item,Forbidden Idol,3,4,0.75
26.10,Ivern,Jungle,item,Echoes of Helia,2,4,0.5
26.10,Ivern,Jungle,item,Dawncore,2,4,0.5
26.10,Ivern,Jungle,item,Malignance,1,4,0.25
26.10,Ivern,Jungle,item,Staff of Flowing Water,1,4,0.25
26.10,Ivern,Jungle,item,Mikael's Blessing,1,4,0.25
26.10,Ivern,Jungle,item,Shurelya's Battlesong,1,4,0.25
26.10,Ivern,Jungle,item,Control Ward,1,4,0.25
26.10,Ivern,Jungle,item,Blasting Wand,1,4,0.25
26.10,Ivern,Jungle,key_rune,Glacial Augment,2,4,0.5
26.10,Ivern,Jungle,key_rune,Press the Attack,1,4,0.25
26.10,Ivern,Jungle,key_rune,Summon Aery,1,4,0.25
26.10,Janna,Support,item,Dream Maker,1,1,1.0
26.10,Janna,Support,item,Boots of Swiftness,1,1,1.0
26.10,Janna,Support,item,Moonstone Renewer,1,1,1.0
26.10,Janna,Support,item,Mikael's Blessing,1,1,1.0
26.10,Janna,Support,item,Glowing Mote,1,1,1.0
26.10,Janna,Support,item,Forbidden Idol,1,1,1.0
26.10,Janna,Support,key_rune,Summon Aery,1,1,1.0
26.10,Jarvan IV,Jungle,item,Sundered Sky,166,166,1.0
26.10,Jarvan IV,Jungle,item,Black Cleaver,144,166,0.8674698795180723
26.10,Jarvan IV,Jungle,item,Mercury's Treads,89,166,0.536144578313253
26.10,Jarvan IV,Jungle,item,Guardian Angel,77,166,0.463855421686747
26.10,Jarvan IV,Jungle,item,Control Ward,69,166,0.41566265060240964
26.10,Jarvan IV,Jungle,item,Plated Steelcaps,56,166,0.3373493975903614
26.10,Jarvan IV,Jungle,item,Steel Sigil,43,166,0.25903614457831325
